id,label_lb,description_lb,class_id,class_label_lb,ner_tag
Q6150,1360,Joer,Q577,Joer,DATE
Q6151,1410,Joer,Q577,Joer,DATE
Q6153,1505,Joer,Q577,Joer,DATE
Q6154,1506,Joer,Q577,Joer,DATE
Q6155,1411,Joer,Q577,Joer,DATE
Q6159,1361,Joer,Q577,Joer,DATE
Q6161,1507,Joer,Q577,Joer,DATE
Q6162,1412,Joer,Q577,Joer,DATE
Q6166,1362,Joer,Q577,Joer,DATE
Q6169,1413,Joer,Q577,Joer,DATE
Q6170,1508,Joer,Q577,Joer,DATE
Q6176,1363,Joer,Q577,Joer,DATE
Q6177,1509,Joer,Q577,Joer,DATE
Q6179,1414,Joer,Q577,Joer,DATE
Q6182,1510,Joer,Q577,Joer,DATE
Q6183,1415,Joer,Q577,Joer,DATE
Q6185,1364,Joer,Q577,Joer,DATE
Q6188,1511,Joer,Q577,Joer,DATE
Q6189,1416,Joer,Q577,Joer,DATE
Q6190,1365,Joer,Q577,Joer,DATE
Q6192,1512,Joer,Q577,Joer,DATE
Q6193,1417,Joer,Q577,Joer,DATE
Q6194,1366,Joer,Q577,Joer,DATE
Q6200,1513,Joer,Q577,Joer,DATE
Q6201,1418,Joer,Q577,Joer,DATE
Q6202,1367,Joer,Q577,Joer,DATE
Q6204,1514,Joer,Q577,Joer,DATE
Q6205,1419,Joer,Q577,Joer,DATE
Q6207,1368,Joer,Q577,Joer,DATE
Q6208,1515,Joer,Q577,Joer,DATE
Q6209,1420,Joer,Q577,Joer,DATE
Q6211,1369,Joer,Q577,Joer,DATE
Q6212,1516,Joer,Q577,Joer,DATE
Q6213,1421,Joer,Q577,Joer,DATE
Q6217,1370,Joer,Q577,Joer,DATE
Q6255,1371,Joer,Q577,Joer,DATE
Q6258,1372,Joer,Q577,Joer,DATE
Q6261,1373,Joer,Q577,Joer,DATE
Q6262,1422,Joer,Q577,Joer,DATE
Q6263,1517,Joer,Q577,Joer,DATE
Q6267,1423,Joer,Q577,Joer,DATE
Q6268,1518,Joer,Q577,Joer,DATE
Q6269,1374,Joer,Q577,Joer,DATE
Q6276,1424,Joer,Q577,Joer,DATE
Q6277,1375,Joer,Q577,Joer,DATE
Q6278,1519,Joer,Q577,Joer,DATE
Q6282,1376,Joer,Q577,Joer,DATE
Q6283,1425,Joer,Q577,Joer,DATE
Q6284,1520,Joer,Q577,Joer,DATE
Q6288,1521,Joer,Q577,Joer,DATE
Q6289,1377,Joer,Q577,Joer,DATE
Q6290,1426,Joer,Q577,Joer,DATE
Q6299,1522,Joer,Q577,Joer,DATE
Q6302,1523,Joer,Q577,Joer,DATE
Q6305,1427,Joer,Q577,Joer,DATE
Q6306,1378,Joer,Q577,Joer,DATE
Q6309,1524,Joer,Q577,Joer,DATE
Q6314,1525,Joer,Q577,Joer,DATE
Q6315,1428,Joer,Q577,Joer,DATE
Q6316,1379,Joer,Q577,Joer,DATE
Q6325,1526,Joer,Q577,Joer,DATE
Q6326,1429,Joer,Q577,Joer,DATE
Q6327,1380,Joer,Q577,Joer,DATE
Q6331,1381,Joer,Q577,Joer,DATE
Q6335,1382,Joer,Q577,Joer,DATE
Q6341,1383,Joer,Q577,Joer,DATE
Q6342,1430,Joer,Q577,Joer,DATE
Q6344,1431,Joer,Q577,Joer,DATE
Q6347,1384,Joer,Q577,Joer,DATE
Q6349,1432,Joer,Q577,Joer,DATE
Q6350,1385,Joer,Q577,Joer,DATE
Q6355,1386,Joer,Q577,Joer,DATE
Q6356,1433,Joer,Q577,Joer,DATE
Q6359,1387,Joer,Q577,Joer,DATE
Q6360,1434,Joer,Q577,Joer,DATE
Q6362,1435,Joer,Q577,Joer,DATE
Q6365,1388,Joer,Q577,Joer,DATE
Q6369,1436,Joer,Q577,Joer,DATE
Q6371,1389,Joer,Q577,Joer,DATE
Q6374,1437,Joer,Q577,Joer,DATE
Q6375,1390,Joer,Q577,Joer,DATE
Q6377,1438,Joer,Q577,Joer,DATE
Q6378,1391,Joer,Q577,Joer,DATE
Q6380,1439,Joer,Q577,Joer,DATE
Q6382,1392,Joer,Q577,Joer,DATE
Q6384,1440,Joer,Q577,Joer,DATE
Q6390,1393,Joer,Q577,Joer,DATE
Q6398,1394,Joer,Q577,Joer,DATE
Q6400,1395,Joer,Q577,Joer,DATE
Q6402,1441,Joer,Q577,Joer,DATE
Q6405,1396,Joer,Q577,Joer,DATE
Q6410,1397,Joer,Q577,Joer,DATE
Q6411,1442,Joer,Q577,Joer,DATE
Q6412,1527,Joer,Q577,Joer,DATE
Q6415,1528,Joer,Q577,Joer,DATE
Q6416,1398,Joer,Q577,Joer,DATE
Q6417,1443,Joer,Q577,Joer,DATE
Q6420,1444,Joer,Q577,Joer,DATE
Q6421,1529,Joer,Q577,Joer,DATE
Q6422,1399,Joer,Q577,Joer,DATE
Q6426,1445,Joer,Q577,Joer,DATE
Q6429,1530,Joer,Q577,Joer,DATE
Q6430,1446,Joer,Q577,Joer,DATE
Q6431,1531,Joer,Q577,Joer,DATE
Q6433,1447,Joer,Q577,Joer,DATE
Q6436,1532,Joer,Q577,Joer,DATE
Q6439,1448,Joer,Q577,Joer,DATE
Q6443,1533,Joer,Q577,Joer,DATE
Q6446,1449,Joer,Q577,Joer,DATE
Q6447,1534,Joer,Q577,Joer,DATE
Q6452,1450,Joer,Q577,Joer,DATE
Q6453,1535,Joer,Q577,Joer,DATE
Q6455,1451,Joer,Q577,Joer,DATE
Q6457,1536,Joer,Q577,Joer,DATE
Q6460,1452,Joer,Q577,Joer,DATE
Q6461,1537,Joer,Q577,Joer,DATE
Q6469,1453,Joer,Q577,Joer,DATE
Q6470,1538,Joer,Q577,Joer,DATE
Q6476,1454,Joer,Q577,Joer,DATE
Q6479,1539,Joer,Q577,Joer,DATE
Q6480,1455,Joer,Q577,Joer,DATE
Q6482,1540,Joer,Q577,Joer,DATE
Q6516,1541,Joer,Q577,Joer,DATE
Q6517,1456,Joer,Q577,Joer,DATE
Q6518,1457,Joer,Q577,Joer,DATE
Q6520,1542,Joer,Q577,Joer,DATE
Q6522,1458,Joer,Q577,Joer,DATE
Q6523,1543,Joer,Q577,Joer,DATE
Q6524,1459,Joer,Q577,Joer,DATE
Q6525,1544,Joer,Q577,Joer,DATE
Q6528,1460,Joer,Q577,Joer,DATE
Q6531,1545,Joer,Q577,Joer,DATE
Q6532,1461,Joer,Q577,Joer,DATE
Q6533,1546,Joer,Q577,Joer,DATE
Q6546,1462,Joer,Q577,Joer,DATE
Q6547,1547,Joer,Q577,Joer,DATE
Q6549,1463,Joer,Q577,Joer,DATE
Q6551,1548,Joer,Q577,Joer,DATE
Q6552,1464,Joer,Q577,Joer,DATE
Q6554,1549,Joer,Q577,Joer,DATE
Q6556,1465,Joer,Q577,Joer,DATE
Q6557,1550,Joer,Q577,Joer,DATE
Q6559,1466,Joer,Q577,Joer,DATE
Q6560,1551,Joer,Q577,Joer,DATE
Q6561,1467,Joer,Q577,Joer,DATE
Q6564,1468,Joer,Q577,Joer,DATE
Q6565,1552,Joer,Q577,Joer,DATE
Q6566,1469,Joer,Q577,Joer,DATE
Q6568,1553,Joer,Q577,Joer,DATE
Q6569,1470,Joer,Q577,Joer,DATE
Q6570,1554,Joer,Q577,Joer,DATE
Q6577,1471,Joer,Q577,Joer,DATE
Q6579,1555,Joer,Q577,Joer,DATE
Q6589,1472,Joer,Q577,Joer,DATE
Q6590,1556,Joer,Q577,Joer,DATE
Q6594,1473,Joer,Q577,Joer,DATE
Q6595,1557,Joer,Q577,Joer,DATE
Q6600,1474,Joer,Q577,Joer,DATE
Q6601,1558,Joer,Q577,Joer,DATE
Q6608,1475,Joer,Q577,Joer,DATE
Q6609,1559,Joer,Q577,Joer,DATE
Q6611,1476,Joer,Q577,Joer,DATE
Q6613,1560,Joer,Q577,Joer,DATE
Q6614,1477,Joer,Q577,Joer,DATE
Q6617,1478,Joer,Q577,Joer,DATE
Q6618,1561,Joer,Q577,Joer,DATE
Q6620,1479,Joer,Q577,Joer,DATE
Q6621,1562,Joer,Q577,Joer,DATE
Q6628,1480,Joer,Q577,Joer,DATE
Q6629,1563,Joer,Q577,Joer,DATE
Q6631,1481,Joer,Q577,Joer,DATE
Q6632,1564,Joer,Q577,Joer,DATE
Q6633,1482,Joer,Q577,Joer,DATE
Q6634,1565,Joer,Q577,Joer,DATE
Q6637,1483,Joer,Q577,Joer,DATE
Q6638,1566,Joer,Q577,Joer,DATE
Q6639,1484,Joer,Q577,Joer,DATE
Q6642,1567,Joer,Q577,Joer,DATE
Q6644,1485,Joer,Q577,Joer,DATE
Q6646,1486,Joer,Q577,Joer,DATE
Q6648,1568,Joer,Q577,Joer,DATE
Q6652,1487,Joer,Q577,Joer,DATE
Q6653,1569,Joer,Q577,Joer,DATE
Q6659,1570,Joer,Q577,Joer,DATE
Q6665,1489,Joer,Q577,Joer,DATE
Q6666,1571,Joer,Q577,Joer,DATE
Q6669,1490,Joer,Q577,Joer,DATE
Q6670,1572,Joer,Q577,Joer,DATE
Q6676,1491,Joer,Q577,Joer,DATE
Q6678,1573,Joer,Q577,Joer,DATE
Q6679,1492,Joer,Q577,Joer,DATE
Q6680,1574,Joer,Q577,Joer,DATE
Q6687,1493,Joer,Q577,Joer,DATE
Q6688,1575,Joer,Q577,Joer,DATE
Q6693,1494,Joer,Q577,Joer,DATE
Q6695,1495,Joer,Q577,Joer,DATE
Q6699,1496,Joer,Q577,Joer,DATE
Q6700,1576,Joer,Q577,Joer,DATE
Q6702,1497,Joer,Q577,Joer,DATE
Q6704,1577,Joer,Q577,Joer,DATE
Q6705,1498,Joer,Q577,Joer,DATE
Q6707,1578,Joer,Q577,Joer,DATE
Q6708,1499,Joer,Q577,Joer,DATE
Q6709,1579,Joer,Q577,Joer,DATE
Q6712,1580,Joer,Q577,Joer,DATE
Q6717,1581,Joer,Q577,Joer,DATE
Q6719,1582,Joer,Q577,Joer,DATE
Q10660,1100,Joer,Q577,Joer,DATE
Q12053,1101,Joer,Q577,Joer,DATE
Q12069,1102,Joer,Q577,Joer,DATE
Q12487,1103,Joer,Q577,Joer,DATE
Q12490,1104,Joer,Q577,Joer,DATE
Q13719,1105,Joer,Q577,Joer,DATE
Q18452,1000,Joer,Q577,Joer,DATE
Q18453,999,Joer,Q577,Joer,DATE
Q19219,1001,Joer,Q577,Joer,DATE
Q19223,1002,Joer,Q577,Joer,DATE
Q19224,1003,Joer,Q577,Joer,DATE
Q19231,1005,Joer,Q577,Joer,DATE
Q19232,1006,Joer,Q577,Joer,DATE
Q19233,1007,Joer,Q577,Joer,DATE
Q19235,1008,Joer,Q577,Joer,DATE
Q19236,1009,Joer,Q577,Joer,DATE
Q19237,1010,Joer,Q577,Joer,DATE
Q19238,1011,Joer,Q577,Joer,DATE
Q19239,1012,Joer,Q577,Joer,DATE
Q19241,1013,Joer,Q577,Joer,DATE
Q19243,1014,Joer,Q577,Joer,DATE
Q19245,1015,Joer,Q577,Joer,DATE
Q19247,1016,Joer,Q577,Joer,DATE
Q19249,1017,Joer,Q577,Joer,DATE
Q19251,1018,Joer,Q577,Joer,DATE
Q19252,1019,Joer,Q577,Joer,DATE
Q19255,1020,Joer,Q577,Joer,DATE
Q19257,1021,Joer,Q577,Joer,DATE
Q19261,1022,Joer,Q577,Joer,DATE
Q19263,1023,Joer,Q577,Joer,DATE
Q19265,1024,Joer,Q577,Joer,DATE
Q19267,1025,Joer,Q577,Joer,DATE
Q19269,1026,Joer,Q577,Joer,DATE
Q19271,1027,Joer,Q577,Joer,DATE
Q19273,1028,Joer,Q577,Joer,DATE
Q19274,1029,Joer,Q577,Joer,DATE
Q19301,1030,Joer,Q577,Joer,DATE
Q19315,1031,Joer,Q577,Joer,DATE
Q19318,1032,Joer,Q577,Joer,DATE
Q19321,1033,Joer,Q577,Joer,DATE
Q19324,1034,Joer,Q577,Joer,DATE
Q19325,1035,Joer,Q577,Joer,DATE
Q19328,1036,Joer,Q577,Joer,DATE
Q19335,1037,Joer,Q577,Joer,DATE
Q19337,1038,Joer,Q577,Joer,DATE
Q19341,1039,Joer,Q577,Joer,DATE
Q19342,1040,Joer,Q577,Joer,DATE
Q19343,1041,Joer,Q577,Joer,DATE
Q19346,1042,Joer,Q577,Joer,DATE
Q19348,1043,Joer,Q577,Joer,DATE
Q19349,1044,Joer,Q577,Joer,DATE
Q19351,1045,Joer,Q577,Joer,DATE
Q19354,1046,Joer,Q577,Joer,DATE
Q19357,1047,Joer,Q577,Joer,DATE
Q19359,1048,Joer,Q577,Joer,DATE
Q19360,1049,Joer,Q577,Joer,DATE
Q19361,1050,Joer,Q577,Joer,DATE
Q19363,1051,Joer,Q577,Joer,DATE
Q19366,1052,Joer,Q577,Joer,DATE
Q19368,1053,Joer,Q577,Joer,DATE
Q19369,1054,Joer,Q577,Joer,DATE
Q19371,1055,Joer,Q577,Joer,DATE
Q19375,1056,Joer,Q577,Joer,DATE
Q19377,1057,Joer,Q577,Joer,DATE
Q19380,1058,Joer,Q577,Joer,DATE
Q19383,1059,Joer,Q577,Joer,DATE
Q19385,1060,Joer,Q577,Joer,DATE
Q19387,1061,Joer,Q577,Joer,DATE
Q19396,1062,Joer,Q577,Joer,DATE
Q19400,1063,Joer,Q577,Joer,DATE
Q19404,1064,Joer,Q577,Joer,DATE
Q19407,1065,Joer,Q577,Joer,DATE
Q19411,1066,Joer,Q577,Joer,DATE
Q19418,1067,Joer,Q577,Joer,DATE
Q19421,1068,Joer,Q577,Joer,DATE
Q19424,1069,Joer,Q577,Joer,DATE
Q19428,1070,Joer,Q577,Joer,DATE
Q19432,1071,Joer,Q577,Joer,DATE
Q19435,1072,Joer,Q577,Joer,DATE
Q19437,1073,Joer,Q577,Joer,DATE
Q19438,1074,Joer,Q577,Joer,DATE
Q19439,1075,Joer,Q577,Joer,DATE
Q19440,1076,Joer,Q577,Joer,DATE
Q19441,1077,Joer,Q577,Joer,DATE
Q19443,1078,Joer,Q577,Joer,DATE
Q19445,1079,Joer,Q577,Joer,DATE
Q19448,1080,Joer,Q577,Joer,DATE
Q19450,1081,Joer,Q577,Joer,DATE
Q19452,1082,Joer,Q577,Joer,DATE
Q19455,1083,Joer,Q577,Joer,DATE
Q19457,1084,Joer,Q577,Joer,DATE
Q19459,1085,Joer,Q577,Joer,DATE
Q19460,1086,Joer,Q577,Joer,DATE
Q19461,1087,Joer,Q577,Joer,DATE
Q19463,1088,Joer,Q577,Joer,DATE
Q19465,1089,Joer,Q577,Joer,DATE
Q19466,1090,Joer,Q577,Joer,DATE
Q19468,1091,Joer,Q577,Joer,DATE
Q19472,1092,Joer,Q577,Joer,DATE
Q19474,1093,Joer,Q577,Joer,DATE
Q19478,1094,Joer,Q577,Joer,DATE
Q19480,1095,Joer,Q577,Joer,DATE
Q19485,1096,Joer,Q577,Joer,DATE
Q19488,1097,Joer,Q577,Joer,DATE
Q19493,1098,Joer,Q577,Joer,DATE
Q19496,1099,Joer,Q577,Joer,DATE
Q19508,1106,Joer,Q577,Joer,DATE
Q19511,1107,Joer,Q577,Joer,DATE
Q19514,1108,Joer,Q577,Joer,DATE
Q19515,1109,Joer,Q577,Joer,DATE
Q19519,1110,Joer,Q577,Joer,DATE
Q19522,1111,Joer,Q577,Joer,DATE
Q19525,1112,Joer,Q577,Joer,DATE
Q19531,1113,Joer,Q577,Joer,DATE
Q19533,1114,Joer,Q577,Joer,DATE
Q19534,1115,Joer,Q577,Joer,DATE
Q19536,1116,Joer,Q577,Joer,DATE
Q19538,1117,Joer,Q577,Joer,DATE
Q19539,1118,Joer,Q577,Joer,DATE
Q19540,1119,Joer,Q577,Joer,DATE
Q19542,1120,Joer,Q577,Joer,DATE
Q19562,1130,Joer,Q577,Joer,DATE
Q19579,1131,Joer,Q577,Joer,DATE
Q19582,1132,Joer,Q577,Joer,DATE
Q19586,1133,Joer,Q577,Joer,DATE
Q19590,1134,Joer,Q577,Joer,DATE
Q19594,1135,Joer,Q577,Joer,DATE
Q19599,1136,Joer,Q577,Joer,DATE
Q19602,1137,Joer,Q577,Joer,DATE
Q19606,1138,Joer,Q577,Joer,DATE
Q19608,1139,Joer,Q577,Joer,DATE
Q19610,5,Joer,Q577,Joer,DATE
Q19611,1140,Joer,Q577,Joer,DATE
Q19613,1141,Joer,Q577,Joer,DATE
Q19614,1142,Joer,Q577,Joer,DATE
Q19617,1143,Joer,Q577,Joer,DATE
Q19619,1144,Joer,Q577,Joer,DATE
Q19620,4,Joer,Q577,Joer,DATE
Q19624,1145,Joer,Q577,Joer,DATE
Q19627,1146,Joer,Q577,Joer,DATE
Q19629,1147,Joer,Q577,Joer,DATE
Q19633,1148,Joer,Q577,Joer,DATE
Q19636,3,Joer,Q577,Joer,DATE
Q19638,1149,Joer,Q577,Joer,DATE
Q19640,1150,Joer,Q577,Joer,DATE
Q19642,1151,Joer,Q577,Joer,DATE
Q19645,1152,Joer,Q577,Joer,DATE
Q19646,1153,Joer,Q577,Joer,DATE
Q19647,2,Joer,Q577,Joer,DATE
Q19649,1154,Joer,Q577,Joer,DATE
Q19650,1155,Joer,Q577,Joer,DATE
Q19653,1156,Joer,Q577,Joer,DATE
Q19654,1157,Joer,Q577,Joer,DATE
Q19656,1158,Joer,Q577,Joer,DATE
Q19659,1159,Joer,Q577,Joer,DATE
Q19662,1160,Joer,Q577,Joer,DATE
Q19664,1161,Joer,Q577,Joer,DATE
Q19667,1162,Joer,Q577,Joer,DATE
Q19672,1163,Joer,Q577,Joer,DATE
Q19674,1164,Joer,Q577,Joer,DATE
Q19676,1165,Joer,Q577,Joer,DATE
Q19677,1166,Joer,Q577,Joer,DATE
Q19678,1167,Joer,Q577,Joer,DATE
Q19679,1168,Joer,Q577,Joer,DATE
Q19680,1169,Joer,Q577,Joer,DATE
Q19681,1170,Joer,Q577,Joer,DATE
Q19685,1171,Joer,Q577,Joer,DATE
Q19687,1172,Joer,Q577,Joer,DATE
Q19688,1173,Joer,Q577,Joer,DATE
Q19690,1174,Joer,Q577,Joer,DATE
Q19692,1175,Joer,Q577,Joer,DATE
Q19693,1176,Joer,Q577,Joer,DATE
Q19694,1177,Joer,Q577,Joer,DATE
Q19696,1178,Joer,Q577,Joer,DATE
Q19698,1179,Joer,Q577,Joer,DATE
Q19702,1180,Joer,Q577,Joer,DATE
Q19704,1181,Joer,Q577,Joer,DATE
Q19708,1182,Joer,Q577,Joer,DATE
Q19723,1183,Joer,Q577,Joer,DATE
Q19728,1184,Joer,Q577,Joer,DATE
Q19729,1185,Joer,Q577,Joer,DATE
Q19730,1186,Joer,Q577,Joer,DATE
Q19731,1187,Joer,Q577,Joer,DATE
Q19732,1188,Joer,Q577,Joer,DATE
Q19735,1189,Joer,Q577,Joer,DATE
Q19736,1190,Joer,Q577,Joer,DATE
Q19738,1191,Joer,Q577,Joer,DATE
Q19739,1192,Joer,Q577,Joer,DATE
Q19741,1193,Joer,Q577,Joer,DATE
Q19743,1194,Joer,Q577,Joer,DATE
Q19745,1195,Joer,Q577,Joer,DATE
Q19747,1196,Joer,Q577,Joer,DATE
Q19749,1197,Joer,Q577,Joer,DATE
Q19750,1198,Joer,Q577,Joer,DATE
Q19752,1199,Joer,Q577,Joer,DATE
Q19774,6,Joer,Q577,Joer,DATE
Q23176,10,Joer,Q577,Joer,DATE
Q23236,20,Joer,Q577,Joer,DATE
Q23295,30,Joer,Q577,Joer,DATE
Q23335,40,Joer,Q577,Joer,DATE
Q23339,9,Joer,Q577,Joer,DATE
Q23344,7,Joer,Q577,Joer,DATE
Q23348,8,Joer,Q577,Joer,DATE
Q23378,12,Joer,Q577,Joer,DATE
Q23409,930,Joer,Q577,Joer,DATE
Q23411,Q23411,Joer,Q577,Joer,DATE
Q23414,985,Joer,Q577,Joer,DATE
Q23417,1122,Joer,Q577,Joer,DATE
Q23420,981,Joer,Q577,Joer,DATE
Q23422,939,Joer,Q577,Joer,DATE
Q23439,51,Joer,Q577,Joer,DATE
Q23447,814,Joer,Q577,Joer,DATE
Q23448,678,Joer,Q577,Joer,DATE
Q23449,950,Joer,Q577,Joer,DATE
Q23451,679,Joer,Q577,Joer,DATE
Q23452,996,Joer,Q577,Joer,DATE
Q23453,680,Joer,Q577,Joer,DATE
Q23456,37,Joer,Q577,Joer,DATE
Q23458,980,Joer,Q577,Joer,DATE
Q23460,900,Joer,Q577,Joer,DATE
Q23463,1129,Joer,Q577,Joer,DATE
Q23469,843,Joer,Q577,Joer,DATE
Q23472,690,Joer,Q577,Joer,DATE
Q23474,691,Joer,Q577,Joer,DATE
Q23475,988,Joer,Q577,Joer,DATE
Q23477,692,Joer,Q577,Joer,DATE
Q23478,476,Joer,Q577,Joer,DATE
Q23480,693,Joer,Q577,Joer,DATE
Q23483,694,Joer,Q577,Joer,DATE
Q23484,695,Joer,Q577,Joer,DATE
Q23486,696,Joer,Q577,Joer,DATE
Q23489,697,Joer,Q577,Joer,DATE
Q23491,698,Joer,Q577,Joer,DATE
Q23493,699,Joer,Q577,Joer,DATE
Q23494,700,Joer,Q577,Joer,DATE
Q23496,701,Joer,Q577,Joer,DATE
Q23497,702,Joer,Q577,Joer,DATE
Q23500,703,Joer,Q577,Joer,DATE
Q23503,704,Joer,Q577,Joer,DATE
Q23504,705,Joer,Q577,Joer,DATE
Q23506,706,Joer,Q577,Joer,DATE
Q23507,68,Joer,Q577,Joer,DATE
Q23509,89,Joer,Q577,Joer,DATE
Q23510,707,Joer,Q577,Joer,DATE
Q23511,708,Joer,Q577,Joer,DATE
Q23514,709,Joer,Q577,Joer,DATE
Q23515,11,Joer,Q577,Joer,DATE
Q23518,710,Joer,Q577,Joer,DATE
Q23519,711,Joer,Q577,Joer,DATE
Q23521,712,Joer,Q577,Joer,DATE
Q23523,713,Joer,Q577,Joer,DATE
Q23525,714,Joer,Q577,Joer,DATE
Q23528,715,Joer,Q577,Joer,DATE
Q23531,716,Joer,Q577,Joer,DATE
Q23532,717,Joer,Q577,Joer,DATE
Q23534,718,Joer,Q577,Joer,DATE
Q23537,719,Joer,Q577,Joer,DATE
Q23539,720,Joer,Q577,Joer,DATE
Q23541,721,Joer,Q577,Joer,DATE
Q23542,722,Joer,Q577,Joer,DATE
Q23545,723,Joer,Q577,Joer,DATE
Q23549,724,Joer,Q577,Joer,DATE
Q23552,725,Joer,Q577,Joer,DATE
Q23555,726,Joer,Q577,Joer,DATE
Q23557,727,Joer,Q577,Joer,DATE
Q23560,728,Joer,Q577,Joer,DATE
Q23561,729,Joer,Q577,Joer,DATE
Q23562,963,Joer,Q577,Joer,DATE
Q23563,730,Joer,Q577,Joer,DATE
Q23566,731,Joer,Q577,Joer,DATE
Q23568,962,Joer,Q577,Joer,DATE
Q23569,732,Joer,Q577,Joer,DATE
Q23570,733,Joer,Q577,Joer,DATE
Q23571,997,Joer,Q577,Joer,DATE
Q23573,734,Joer,Q577,Joer,DATE
Q23575,972,Joer,Q577,Joer,DATE
Q23576,735,Joer,Q577,Joer,DATE
Q23579,955,Joer,Q577,Joer,DATE
Q23580,901,Joer,Q577,Joer,DATE
Q23581,736,Joer,Q577,Joer,DATE
Q23583,737,Joer,Q577,Joer,DATE
Q23584,936,Joer,Q577,Joer,DATE
Q23585,738,Joer,Q577,Joer,DATE
Q23586,953,Joer,Q577,Joer,DATE
Q23587,902,Joer,Q577,Joer,DATE
Q23588,739,Joer,Q577,Joer,DATE
Q23591,15,Joer,Q577,Joer,DATE
Q23593,740,Joer,Q577,Joer,DATE
Q23596,14,Joer,Q577,Joer,DATE
Q23597,741,Joer,Q577,Joer,DATE
Q23601,742,Joer,Q577,Joer,DATE
Q23602,17,Joer,Q577,Joer,DATE
Q23604,743,Joer,Q577,Joer,DATE
Q23606,958,Joer,Q577,Joer,DATE
Q23608,744,Joer,Q577,Joer,DATE
Q23610,500,Joer,Q577,Joer,DATE
Q23612,745,Joer,Q577,Joer,DATE
Q23615,150,Joer,Q577,Joer,DATE
Q23616,746,Joer,Q577,Joer,DATE
Q23618,880,Joer,Q577,Joer,DATE
Q23620,747,Joer,Q577,Joer,DATE
Q23621,748,Joer,Q577,Joer,DATE
Q23624,749,Joer,Q577,Joer,DATE
Q23629,870,Joer,Q577,Joer,DATE
Q23630,903,Joer,Q577,Joer,DATE
Q23631,750,Joer,Q577,Joer,DATE
Q23634,751,Joer,Q577,Joer,DATE
Q23639,752,Joer,Q577,Joer,DATE
Q23642,753,Joer,Q577,Joer,DATE
Q23644,987,Joer,Q577,Joer,DATE
Q23646,754,Joer,Q577,Joer,DATE
Q23647,965,Joer,Q577,Joer,DATE
Q23650,755,Joer,Q577,Joer,DATE
Q23651,924,Joer,Q577,Joer,DATE
Q23654,951,Joer,Q577,Joer,DATE
Q23656,932,Joer,Q577,Joer,DATE
Q23672,23,Joer,Q577,Joer,DATE
Q23677,800,Joer,Q577,Joer,DATE
Q23688,120,Joer,Q577,Joer,DATE
Q23694,42,Joer,Q577,Joer,DATE
Q23699,967,Joer,Q577,Joer,DATE
Q23702,989,Joer,Q577,Joer,DATE
Q23705,960,Joer,Q577,Joer,DATE
Q23708,969,Joer,Q577,Joer,DATE
Q23711,957,Joer,Q577,Joer,DATE
Q23714,1124,Joer,Q577,Joer,DATE
Q23717,971,Joer,Q577,Joer,DATE
Q23720,937,Joer,Q577,Joer,DATE
Q23724,992,Joer,Q577,Joer,DATE
Q23730,990,Joer,Q577,Joer,DATE
Q23734,899,Joer,Q577,Joer,DATE
Q23737,975,Joer,Q577,Joer,DATE
Q23740,942,Joer,Q577,Joer,DATE
Q23743,966,Joer,Q577,Joer,DATE
Q23746,1128,Joer,Q577,Joer,DATE
Q23750,959,Joer,Q577,Joer,DATE
Q23754,973,Joer,Q577,Joer,DATE
Q23756,18,Joer,Q577,Joer,DATE
Q23761,19,Joer,Q577,Joer,DATE
Q23763,16,Joer,Q577,Joer,DATE
Q23772,21,Joer,Q577,Joer,DATE
Q23774,26,Joer,Q577,Joer,DATE
Q23777,41,Joer,Q577,Joer,DATE
Q23778,32,Joer,Q577,Joer,DATE
Q23779,33,Joer,Q577,Joer,DATE
Q23780,982,Joer,Q577,Joer,DATE
Q23781,974,Joer,Q577,Joer,DATE
Q23782,976,Joer,Q577,Joer,DATE
Q23784,979,Joer,Q577,Joer,DATE
Q23785,986,Joer,Q577,Joer,DATE
Q23787,919,Joer,Q577,Joer,DATE
Q23791,998,Joer,Q577,Joer,DATE
Q23794,995,Joer,Q577,Joer,DATE
Q23795,977,Joer,Q577,Joer,DATE
Q23799,1125,Joer,Q577,Joer,DATE
Q23803,934,Joer,Q577,Joer,DATE
Q23813,200,Joer,Q577,Joer,DATE
Q23815,876,Joer,Q577,Joer,DATE
Q23816,875,Joer,Q577,Joer,DATE
Q23819,810,Joer,Q577,Joer,DATE
Q23821,929,Joer,Q577,Joer,DATE
Q23824,882,Joer,Q577,Joer,DATE
Q23827,1127,Joer,Q577,Joer,DATE
Q23830,940,Joer,Q577,Joer,DATE
Q23833,889,Joer,Q577,Joer,DATE
Q23835,844,Joer,Q577,Joer,DATE
Q23837,912,Joer,Q577,Joer,DATE
Q23838,838,Joer,Q577,Joer,DATE
Q23840,984,Joer,Q577,Joer,DATE
Q23843,874,Joer,Q577,Joer,DATE
Q23847,38,Joer,Q577,Joer,DATE
Q23849,43,Joer,Q577,Joer,DATE
Q23850,127,Joer,Q577,Joer,DATE
Q23851,954,Joer,Q577,Joer,DATE
Q23854,39,Joer,Q577,Joer,DATE
Q23857,24,Joer,Q577,Joer,DATE
Q23859,79,Joer,Q577,Joer,DATE
Q23862,61,Joer,Q577,Joer,DATE
Q23863,104,Joer,Q577,Joer,DATE
Q23866,29,Joer,Q577,Joer,DATE
Q23869,102,Joer,Q577,Joer,DATE
Q23872,866,Joer,Q577,Joer,DATE
